hour,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38
0,"{'tempF': 39, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 40, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 38, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 38, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 37, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': 'point', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 32, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 33, 'source': 'carryover', 'conditions': ['snow', 'snow'], 'weather': 'snow'}","{'tempF': 35, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 35, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 37, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 37, 'source': 'adjacent inner neighbor', 'conditions': ['snow', 'rain/snow'], 'weather': 'rain/snow'}","{'tempF': 37, 'source': 'carryover', 'conditions': ['rain/snow'], 'weather': 'rain/snow'}","{'tempF': 37, 'source': 'adjacent inner neighbor', 'conditions': ['rain/snow'], 'weather': 'rain/snow'}","{'tempF': 39, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 37, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 37, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 36, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}"
-6,"{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 24, 'source': 'degree above', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 25, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 25, 'source': 'degree above', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 26, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 27, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 29, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 29, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 24, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 23, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 23, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 23, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 22, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 21, 'source': '', 'conditions': [], 'weather': None}"
-5,"{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': 'degree above', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 26, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 26, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 27, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 28, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 30, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 30, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 32, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 32, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 32, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 32, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 24, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 24, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 24, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 23, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 22, 'source': '', 'conditions': [], 'weather': None}"
-4,"{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 36, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': 'degree above', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 27, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 27, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 28, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 29, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 33, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 33, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 33, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 33, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 24, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 23, 'source': '', 'conditions': [], 'weather': None}"
-3,"{'tempF': 36, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 37, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': 'degree above', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 28, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 28, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 29, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 30, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 32, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 32, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 34, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 34, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 34, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 34, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 36, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 24, 'source': '', 'conditions': [], 'weather': None}"
-2,"{'tempF': 37, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 38, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 36, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 36, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': 'degree above', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 29, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 29, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 30, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 33, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 33, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 35, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 35, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 35, 'source': 'temp+1', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 35, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 37, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 25, 'source': '', 'conditions': [], 'weather': None}"
-1,"{'tempF': 38, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 39, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 37, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 37, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 36, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 34, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 33, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': 'degree above', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 30, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 30, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 31, 'source': 'outer', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 32, 'source': 'outer', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 34, 'source': 'inner', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 34, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 36, 'source': 'inner', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 36, 'source': 'inner', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 36, 'source': 'carryover', 'conditions': ['snow'], 'weather': 'snow'}","{'tempF': 36, 'source': 'degree above', 'conditions': ['rain/snow'], 'weather': 'rain/snow'}","{'tempF': 38, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 36, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 36, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 35, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 32, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 31, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 30, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 29, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 28, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 27, 'source': '', 'conditions': [], 'weather': None}","{'tempF': 26, 'source': '', 'conditions': [], 'weather': None}"
